term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value
TTRnullTreatment,9,778.340106824723,811.793356137379,-380.170053412362,760.340106824723,NA,NA,NA
TTRmodel,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,111.410858692669,2,6.41858686197908e-25
TTRnullTimepoint,9,951.292713377977,984.745962690633,-466.646356688988,933.292713377977,NA,NA,NA
TTRmodel,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,284.363465245923,2,1.78343832202313e-62
TTRnullInteraction,10,734.313783524003,771.484060538065,-357.156891762001,714.313783524003,NA,NA,NA
TTRmodel,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,65.3845353919489,1,6.16205494540484e-16
TTRmodelReduced,11,475.695771068514,512.772789377918,-226.847885534257,453.695771068514,NA,NA,NA
TTRfullGenotype,13,478.998678938631,522.81697330429,-226.499339469315,452.998678938631,0.69709212988289,2,0.705713405628455
TTRmodelReduced,11,475.695771068514,512.772789377918,-226.847885534257,453.695771068514,NA,NA,NA
TTRpresenceC,12,477.010482053489,517.458138391021,-226.505241026745,453.010482053489,0.685289015024694,1,0.407771398625688
TTRmodelReduced,11,475.695771068514,512.772789377918,-226.847885534257,453.695771068514,NA,NA,NA
TTRpresenceT,12,477.654269252878,518.10192559041,-226.827134626439,453.654269252878,0.0415018156352858,1,0.838572355862005
