treatment,term,contrast,null.value,estimate,std.error,df,statistic,adj.p.value
1.5C,timepoint_factor,timepoint_factor0 - timepoint_factor1,0,-0.155992795902573,0.123390308986065,253.647687970933,-1.26422242706427,0.804157145322662
1.5C,timepoint_factor,timepoint_factor0 - timepoint_factor2,0,-2.22412040879054,0.133530711820067,264.436939533866,-16.6562461809351,2.02615701994091e-13
1.5C,timepoint_factor,timepoint_factor0 - timepoint_factor3,0,-2.5523052432183,0.149826339605138,276.032349200281,-17.0350904249867,5.20361531641811e-13
1.5C,timepoint_factor,timepoint_factor0 - timepoint_factor4,0,-2.98624558752509,0.167408136504556,281.307070451106,-17.8381149798166,3.35731442646647e-13
1.5C,timepoint_factor,timepoint_factor0 - timepoint_factor5,0,-2.95933139177792,0.181635835534029,279.167823093335,-16.2926626404815,3.32955885085084e-13
1.5C,timepoint_factor,timepoint_factor1 - timepoint_factor2,0,-2.06812761288797,0.137176054798701,256.859268341542,-15.0764476782981,1.28341781646668e-13
1.5C,timepoint_factor,timepoint_factor1 - timepoint_factor3,0,-2.39631244731573,0.153422081140792,270.185839349356,-15.6190844857377,3.92019749995143e-13
1.5C,timepoint_factor,timepoint_factor1 - timepoint_factor4,0,-2.83025279162252,0.170264973510502,274.899013224668,-16.6226366660666,2.92321722383804e-13
1.5C,timepoint_factor,timepoint_factor1 - timepoint_factor5,0,-2.80333859587535,0.184336221030467,273.16634374229,-15.2077469105327,2.41584530158434e-13
1.5C,timepoint_factor,timepoint_factor2 - timepoint_factor3,0,-0.328184834427756,0.158609035055338,256.885928527263,-2.0691433770671,0.306847657935479
1.5C,timepoint_factor,timepoint_factor2 - timepoint_factor4,0,-0.76212517873455,0.17710004575456,274.19345471304,-4.30335958123221,0.000335155120906871
1.5C,timepoint_factor,timepoint_factor2 - timepoint_factor5,0,-0.735210982987378,0.190117361857251,269.446616703955,-3.86714277857173,0.00190255199660416
1.5C,timepoint_factor,timepoint_factor3 - timepoint_factor4,0,-0.433940344306794,0.185942853597694,259.64640530392,-2.33372961590483,0.184409875460624
1.5C,timepoint_factor,timepoint_factor3 - timepoint_factor5,0,-0.407026148559622,0.198116125586933,257.12439225308,-2.05448267955865,0.3147651945773
1.5C,timepoint_factor,timepoint_factor4 - timepoint_factor5,0,0.0269141957471724,0.208965212423559,253.49121607956,0.128797494257652,0.999995010576985
5C,timepoint_factor,timepoint_factor0 - timepoint_factor1,0,-0.122071774735429,0.12749541351375,253.707210440164,-0.957460126377521,0.930751900237259
5C,timepoint_factor,timepoint_factor0 - timepoint_factor2,0,-1.13314048904818,0.135809927965799,263.103604218381,-8.34357624674937,2.31370478331883e-13
5C,timepoint_factor,timepoint_factor0 - timepoint_factor3,0,-1.37635337838623,0.146964731963618,269.146457630367,-9.36519503690831,3.62820884447501e-13
5C,timepoint_factor,timepoint_factor0 - timepoint_factor4,0,-1.30574806747372,0.165642871280808,280.100750551865,-7.88291133434977,1.57640567266526e-12
5C,timepoint_factor,timepoint_factor0 - timepoint_factor5,0,-1.08813633758226,0.175860108418662,283.270005715148,-6.18751089924151,3.19264334969205e-08
5C,timepoint_factor,timepoint_factor1 - timepoint_factor2,0,-1.01106871431275,0.139083638285457,252.819079311592,-7.2695014796609,6.75660638549402e-11
5C,timepoint_factor,timepoint_factor1 - timepoint_factor3,0,-1.2542816036508,0.149852695875691,260.441786265983,-8.37009702308782,1.80855330711438e-13
5C,timepoint_factor,timepoint_factor1 - timepoint_factor4,0,-1.18367629273829,0.168211965899146,273.87567353992,-7.03681385810556,2.36875630221789e-10
5C,timepoint_factor,timepoint_factor1 - timepoint_factor5,0,-0.966064562846832,0.178020774432981,277.990205874008,-5.42669565349252,1.85853962009208e-06
5C,timepoint_factor,timepoint_factor2 - timepoint_factor3,0,-0.24321288933805,0.153158980881832,251.388913985611,-1.58797667585486,0.607263629186612
5C,timepoint_factor,timepoint_factor2 - timepoint_factor4,0,-0.172607578425541,0.170157933801219,261.576635723187,-1.01439629977632,0.912872481492742
5C,timepoint_factor,timepoint_factor2 - timepoint_factor5,0,0.0450041514659214,0.17966302733192,267.104666121795,0.250492002357158,0.999864839032449
5C,timepoint_factor,timepoint_factor3 - timepoint_factor4,0,0.0706053109125095,0.177017794490057,253.742198070019,0.398859962728071,0.998688455894009
5C,timepoint_factor,timepoint_factor3 - timepoint_factor5,0,0.288217040803971,0.186273388230303,260.265501079301,1.54727974587346,0.633963097158815
5C,timepoint_factor,timepoint_factor4 - timepoint_factor5,0,0.217611729891462,0.197133060145457,248.20653078182,1.10388247273641,0.879465856248598
