term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value
TTRthreshNullTreatment,8,121.245098310859,148.394118681678,-52.6225491554297,105.245098310859,NA,NA,NA
TTRthreshModel,10,103.688189632268,137.624465095792,-41.8440948161342,83.6881896322684,21.556908678591,2,2.08437932623506e-05
TTRthreshNullTimepoint,8,113.956972851937,141.105993222756,-48.9784864259686,97.9569728519373,NA,NA,NA
TTRthreshModel,10,103.688189632268,137.624465095792,-41.8440948161342,83.6881896322684,14.2687832196689,2,0.000797210650496669
TTRthreshNullInteraction,9,101.688189632697,132.230837549869,-41.8440948163487,83.6881896326973,NA,NA,NA
TTRthreshModel,10,103.688189632268,137.624465095792,-41.8440948161342,83.6881896322684,4.28954649578372e-10,1,0.999983474837026
TTRthreshModelRevised,9,101.688189632697,132.230837549869,-41.8440948163487,83.6881896326973,NA,NA,NA
TTRthreshGenotype,11,103.057789530018,140.387692539894,-40.5288947650089,81.0577895300178,2.63040010267954,2,0.268420619963063
TTRthreshModelRevised,9,101.688189632697,132.230837549869,-41.8440948163487,83.6881896326973,NA,NA,NA
TTRthreshpresenceC,10,102.239989074814,136.176264538338,-41.119994537407,82.2399890748141,1.44820055788324,1,0.228816907802142
TTRthreshModelRevised,9,101.688189632697,132.230837549869,-41.8440948163487,83.6881896326973,NA,NA,NA
TTRthreshpresenceT,10,102.934244876113,136.870520339637,-41.4671224380565,82.934244876113,0.753944756584346,1,0.385230164228194
