term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRthreshNullTreatment,8,157.21909009272,187.188715617041,-70.6095450463601,141.21909009272,NA,NA,NA,NA
TTRthreshModel,10,133.86852778928,171.330559694682,-56.9342638946402,113.86852778928,27.3505623034397,2,1.15053770911966e-06,8.05376396383759e-06
TTRthreshNullTimepoint,8,152.033633597993,182.003259122315,-68.0168167989967,136.033633597993,NA,NA,NA,NA
TTRthreshModel,10,133.86852778928,171.330559694682,-56.9342638946402,113.86852778928,22.1651058087129,2,1.53783035185477e-05,0.000107648124629834
TTRthreshNullInteraction,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA,NA
TTRthreshModel,10,133.86852778928,171.330559694682,-56.9342638946402,113.86852778928,7.06738632061388e-08,1,0.999787885932464,1
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA,NA
TTRthreshNullSex,10,131.69857288677,169.160604792171,-55.8492864433849,111.69857288677,2.16995497318459,1,0.140730354484466,0.985112481391265
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA,NA
TTRthreshGenotype,11,133.268996366508,174.47723146245,-55.6344981832542,111.268996366508,2.59953149344598,2,0.27259564197774,1
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA,NA
TTRthreshpresenceC,10,131.891736457078,169.35376836248,-55.9458682285392,111.891736457078,1.97679140287593,1,0.159728834267292,1
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA,NA
TTRthreshpresenceT,10,132.972059096896,170.434091002298,-56.486029548448,112.972059096896,0.896468763058223,1,0.343730333518115,1
