date,timepoint,tank,crab-ID,trial-1,trial-2,trial-3,average time,sex,integument-color,weight,missing-non-sampled,missing-swimmer,carapace-width,genotype,notes
7/11/2024,0,1,WA-1,0.96,2.21,1.59,1.59,F,YO,24.4,N,N,50,,
7/11/2024,0,1,WA-2,0.66,0.96,1.31,0.98,M,Y,18.7,N,N,45,,
7/11/2024,0,1,WA-3,1.13,1.12,1.09,1.11,M,YO,28.9,N,N,51,,
7/11/2024,0,1,WA-4,1.22,0.97,1.09,1.09,M,Y/G,25.7,N,N,51,,
7/11/2024,0,1,WA-5,0.82,1.28,1.66,1.25,F,Y/O,21.6,Y,N,49,,L4
7/11/2024,0,1,WA-6,0.72,1.13,0.59,0.81,M,Y,23.1,N,N,48,,
7/11/2024,0,1,WA-7,1.34,0.81,1.15,1.1,M,Y,52.5,N,N,61,,
7/11/2024,0,1,WA-8,1.31,0.41,1.03,0.92,M,Y/G,13.6,Y,N,43,,L2
7/11/2024,0,1,WA-9,1.12,1.12,1,1.08,M,Y,25.3,N,N,49,,
7/11/2024,0,1,WA-10,0.94,1.34,1.25,1.18,M,YO,18.3,N,N,45,,
7/11/2024,0,1,WA-11,1,1.22,1.32,1.18,M,Y/G,20.1,N,N,47,,
7/11/2024,0,1,WA-12,1.54,1.66,1.78,1.66,F,O,22.9,N,N,48,,
7/11/2024,0,1,WA-13,0.75,0.94,0.82,0.84,M,Y/G,21.6,N,N,47,,
7/11/2024,0,1,WA-14,0.78,1.09,2.09,1.32,F,Y,16.4,N,N,44,,
7/11/2024,0,1,WA-15,0.62,1.16,1.09,0.96,M,Y,50.6,N,N,61,,unclear label
7/11/2024,0,2,WA-16,1.31,1,0.93,1.08,M,Y/G,15.7,N,N,43,,
7/11/2024,0,2,WA-17,1.09,1.1,0.94,1.04,F,O,21.4,N,N,47,,
7/11/2024,0,2,WA-19,0.75,1.25,1.34,1.11,F,Y/G,19.5,N,N,46,,
7/11/2024,0,2,WA-20,0.85,0.75,0.82,0.81,M,Y/G,15.9,N,N,44,,
7/11/2024,0,2,WA-22,1.93,1.63,1.68,1.75,F,Y,26.9,Y,Y,52,,R5
7/11/2024,0,2,WA-23,1.32,1.22,1.6,1.38,M,Y/G,25.6,N,N,50,,
7/11/2024,0,2,WA-24,0.97,0.94,1.53,1.15,M,Y,20.3,N,N,45,,unclear label
7/11/2024,0,2,WA-25,0.88,1.03,1.37,1.09,M,Y,24.6,N,N,49,,
7/11/2024,0,2,WA-26,0.87,1.66,1.75,1.43,M,YO,34.2,N,N,55,,
7/11/2024,0,2,WA-27,0.63,0.81,1.18,0.87,M,G,13.2,N,N,41,,
7/11/2024,0,2,WA-28,0.82,1.72,1.59,1.38,M,Y,26.1,N,N,51,,
7/11/2024,0,2,WA-29,1.5,2,1.47,1.66,M,Y,59.3,N,N,64,,unclear label
7/11/2024,0,2,WA-30,1.07,1.13,1.16,1.12,F,Y/G,16.7,N,N,44,,
7/12/2024,22H,1,WA-1,1.57,1.63,1.5,1.566666667,F,YO,24.4,N,N,50,,
7/12/2024,22H,1,WA-2,1.72,2.03,1.41,1.72,M,Y,18.7,N,N,45,,
7/12/2024,22H,1,WA-3,1.15,2.81,2.31,2.09,M,YO,28.9,N,N,51,,
7/12/2024,22H,1,WA-4,1.13,1.69,3.97,2.263333333,M,YG,25.7,N,N,51,,
7/12/2024,22H,1,WA-5,1.28,2.06,1.81,1.716666667,F,YO,21.6,#VALUE!,N,49,,
7/12/2024,22H,1,WA-6,1.28,1.75,1.78,1.603333333,M,Y,23.1,N,N,48,,
