term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRthreshNullTreatment,8,189.323380159311,218.021369426513,-86.6616900796556,173.323380159311,NA,NA,NA,NA
TTRthreshModel,10,140.127593177666,176.000079761669,-60.0637965888332,120.127593177666,53.1957869816447,2,2.80984023288917e-12,2.24787218631133e-11
TTRthreshNullTimepoint,8,199.369157080447,228.067146347649,-91.6845785402235,183.369157080447,NA,NA,NA,NA
TTRthreshModel,10,140.127593177666,176.000079761669,-60.0637965888332,120.127593177666,63.2415639027805,2,1.85041391245361e-14,1.48033112996289e-13
TTRthreshNullInteraction,9,138.086568626066,170.371806551668,-60.0432843130331,120.086568626066,NA,NA,NA,NA
TTRthreshModel,10,140.127593177666,176.000079761669,-60.0637965888332,120.127593177666,0,1,1,1
TTRthreshModelRevised,9,138.086568626066,170.371806551668,-60.0432843130331,120.086568626066,NA,NA,NA,NA
TTRthreshNullSex,10,136.680676910961,172.553163494963,-58.3403384554804,116.680676910961,3.40589171510538,1,0.064963993312407,0.519711946499256
TTRthreshModelRevised,9,138.086568626066,170.371806551668,-60.0432843130331,120.086568626066,NA,NA,NA,NA
TTRthreshGenotype,11,137.627449331263,177.087184573665,-57.8137246656313,115.627449331263,4.45911929480354,2,0.10757579098636,0.860606327890881
TTRthreshModelRevised,9,138.086568626066,170.371806551668,-60.0432843130331,120.086568626066,NA,NA,NA,NA
TTRthreshpresenceC,10,140.086573150813,175.959059734816,-60.0432865754066,120.086573150813,0,1,1,1
TTRthreshModelRevised,9,138.086568626066,170.371806551668,-60.0432843130331,120.086568626066,NA,NA,NA,NA
TTRthreshpresenceT,10,135.682929605104,171.555416189107,-57.8414648025521,115.682929605104,4.40363902096199,1,0.0358623293618585,0.286898634894868
TTRthreshModelRevised,9,138.086568626066,170.371806551668,-60.0432843130331,120.086568626066,NA,NA,NA,NA
TTRthreshSource,10,134.281451551213,170.153938135216,-57.1407257756066,114.281451551213,5.80511707485294,1,0.0159796038589569,0.127836830871655
