term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRnullTreatment,9,529.01554731107,559.476002876171,-255.507773655535,511.01554731107,NA,NA,NA,NA
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,75.5357488685421,2,3.95931941908123e-17,2.77152359335686e-16
TTRnullTimepoint,9,617.928259666191,648.388715231293,-299.964129833096,599.928259666191,NA,NA,NA,NA
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,164.448461223664,2,1.9519575404851e-36,1.36637027833957e-35
TTRnullInteraction,10,505.314691543414,539.159642171305,-242.657345771707,485.314691543414,NA,NA,NA,NA
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,49.8348931008869,1,1.6724311833592e-12,1.17070182835144e-11
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,NA,NA,NA,NA
TTRfullGenotype,13,460.258091326996,504.256527143255,-217.129045663498,434.258091326996,1.22170711553105,2,0.542887285596582,1
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,NA,NA,NA,NA
TTRpresenceC,12,458.635430343909,499.249371097379,-217.317715171955,434.635430343909,0.844368098618077,1,0.358150473364636,1
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,NA,NA,NA,NA
TTRpresenceT,12,459.163136764492,499.777077517961,-217.581568382246,435.163136764492,0.3166616780357,1,0.573620794905437,1
TTRmodel,11,457.479798442528,494.709244133208,-217.739899221264,435.479798442528,NA,NA,NA,NA
TTRsource,12,459.278515151028,499.892455904497,-217.639257575514,435.278515151028,0.201283291499635,1,0.653686997999911,1
