term,npar,AIC,BIC,logLik,minus2logL,statistic,df,p.value,p.adj
TTRSubsetSex,7,299.076782833319,317.099759682843,-142.538391416659,285.076782833319,NA,NA,NA,NA
TTRSubsetDV,8,300.868023489444,321.465711317471,-142.434011744722,284.868023489444,0.208759343875329,1,0.647741560127278,1
TTRSubsetIntegument,7,299.2090561712,317.232033020724,-142.6045280856,285.2090561712,NA,NA,NA,NA
TTRSubsetDV,8,300.868023489444,321.465711317471,-142.434011744722,284.868023489444,0.341032681756644,1,0.559233744129992,1
TTRSubsetCW,7,298.880421728851,316.903398578375,-142.440210864425,284.880421728851,NA,NA,NA,NA
TTRSubsetDV,8,300.868023489444,321.465711317471,-142.434011744722,284.868023489444,0.012398239407446,1,0.911340883828383,1
TTRSubsetWeight,7,298.872486536923,316.895463386446,-142.436243268461,284.872486536923,NA,NA,NA,NA
TTRSubsetDV,8,300.868023489444,321.465711317471,-142.434011744722,284.868023489444,0.00446304747924842,1,0.946736111957683,1
TTRSubsetSwimmer,7,299.620145827244,317.643122676767,-142.810072913622,285.620145827244,NA,NA,NA,NA
TTRSubsetDV,8,300.868023489444,321.465711317471,-142.434011744722,284.868023489444,0.752122337800245,1,0.385805116857211,1
TTRSubsetTreatment,4,267.536312008332,277.835155922346,-129.768156004166,259.536312008332,NA,NA,NA,NA
TTRSubsetEV,6,222.558695981877,238.006961852897,-105.279347990938,210.558695981877,48.9776160264552,2,2.31550547099631e-11,2.08395492389668e-10
TTRSubsetTimepoint,4,281.20032412124,291.499168035253,-136.60016206062,273.20032412124,NA,NA,NA,NA
TTRSubsetEV,6,222.558695981877,238.006961852897,-105.279347990938,210.558695981877,62.6416281393631,2,2.49771729368682e-14,2.24794556431814e-13
TTRSubsetInteraction,5,246.910753448432,259.784308340949,-118.455376724216,236.910753448432,NA,NA,NA,NA
TTRSubsetEV,6,222.558695981877,238.006961852897,-105.279347990938,210.558695981877,26.3520574665549,1,2.84515667027951e-07,2.56064100325156e-06
TTRSubsetEV,6,222.558695981877,238.006961852897,-105.279347990938,210.558695981877,NA,NA,NA,NA
TTRSubsetfullGenotype,7,224.258080140854,242.281056990378,-105.129040070427,210.258080140854,0.300615841022278,1,0.583496601139682,1
