Plot Title: T2A,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548772, SEN S/N: 20548772)"
3,7/11/24 11:12,26.097
4,7/11/24 11:27,28.953
5,7/11/24 11:42,28.953
6,7/11/24 11:57,28.853
7,7/11/24 12:12,28.853
8,7/11/24 12:27,28.754
9,7/11/24 12:42,28.655
10,7/11/24 12:57,28.655
11,7/11/24 13:12,29.552
12,7/11/24 13:27,29.752
13,7/11/24 13:42,29.552
14,7/11/24 13:57,29.752
15,7/11/24 14:12,29.652
16,7/11/24 14:27,29.752
17,7/11/24 14:42,29.752
18,7/11/24 14:57,29.853
19,7/11/24 15:12,29.853
20,7/11/24 15:27,29.652
21,7/11/24 15:42,29.752
22,7/11/24 15:57,29.552
23,7/11/24 16:12,29.752
24,7/11/24 16:27,29.652
25,7/11/24 16:42,29.752
26,7/11/24 16:57,29.652
27,7/11/24 17:12,29.752
28,7/11/24 17:27,29.552
29,7/11/24 17:42,29.853
30,7/11/24 17:57,29.652
31,7/11/24 18:12,29.853
32,7/11/24 18:27,29.752
33,7/11/24 18:42,29.853
34,7/11/24 18:57,29.752
35,7/11/24 19:12,29.953
36,7/11/24 19:27,29.752
37,7/11/24 19:42,29.953
38,7/11/24 19:57,29.752
39,7/11/24 20:12,29.953
40,7/11/24 20:27,29.853
41,7/11/24 20:42,29.752
42,7/11/24 20:57,29.853
43,7/11/24 21:12,29.652
44,7/11/24 21:27,29.853
45,7/11/24 21:42,29.652
46,7/11/24 21:57,29.853
47,7/11/24 22:12,29.652
48,7/11/24 22:27,29.853
49,7/11/24 22:42,29.652
50,7/11/24 22:57,29.853
51,7/11/24 23:12,29.652
52,7/11/24 23:27,29.853
53,7/11/24 23:42,29.853
54,7/11/24 23:57,29.953
55,7/12/24 0:12,30.054
56,7/12/24 0:27,29.853
57,7/12/24 0:42,30.054
58,7/12/24 0:57,30.154
59,7/12/24 1:12,30.054
60,7/12/24 1:27,30.255
61,7/12/24 1:42,29.953
62,7/12/24 1:57,29.853
63,7/12/24 2:12,29.752
64,7/12/24 2:27,30.054
65,7/12/24 2:42,29.853
66,7/12/24 2:57,29.652
67,7/12/24 3:12,29.953
68,7/12/24 3:27,29.853
69,7/12/24 3:42,29.853
70,7/12/24 3:57,29.853
71,7/12/24 4:12,30.054
72,7/12/24 4:27,29.752
73,7/12/24 4:42,29.853
74,7/12/24 4:57,29.652
75,7/12/24 5:12,29.752
76,7/12/24 5:27,29.853
77,7/12/24 5:42,29.752
78,7/12/24 5:57,29.953
79,7/12/24 6:12,29.652
80,7/12/24 6:27,29.752
81,7/12/24 6:42,29.752
82,7/12/24 6:57,29.752
83,7/12/24 7:12,29.853
84,7/12/24 7:27,29.752
85,7/12/24 7:42,29.853
86,7/12/24 7:57,29.652
87,7/12/24 8:12,29.853
88,7/12/24 8:27,29.652
89,7/12/24 8:42,29.752
90,7/12/24 8:57,29.652
91,7/12/24 9:12,29.652
92,7/12/24 9:27,30.054
93,7/12/24 9:42,29.853
94,7/12/24 9:57,29.853
95,7/12/24 10:12,29.652
96,7/12/24 10:27,29.352
97,7/12/24 10:42,29.152
98,7/12/24 10:57,28.953
99,7/12/24 11:12,28.754
100,7/12/24 11:27,28.655
101,7/12/24 11:42,28.555
102,7/12/24 11:57,28.357
103,7/12/24 12:12,28.258
104,7/12/24 12:27,28.06
105,7/12/24 12:42,27.961
106,7/12/24 12:57,27.862
107,7/12/24 13:12,27.764
108,7/12/24 13:27,27.665
109,7/12/24 13:42,27.468
110,7/12/24 13:57,27.37
111,7/12/24 14:12,27.37
112,7/12/24 14:27,27.272
113,7/12/24 14:42,27.173
114,7/12/24 14:57,27.173
115,7/12/24 15:12,23.388
116,7/12/24 15:27,23.292
117,7/12/24 15:42,23.292
118,7/12/24 15:57,23.388
119,7/12/24 16:12,23.484
120,7/12/24 16:27,23.581
121,7/12/24 16:42,23.581
122,7/12/24 16:57,22.908
123,7/12/24 17:12,23.1
124,7/12/24 17:27,23.388
125,7/12/24 17:42,23.388
126,7/12/24 17:57,23.292
127,7/12/24 18:12,23.292
128,7/12/24 18:27,23.292
129,7/12/24 18:42,23.292
130,7/12/24 18:57,23.292
131,7/12/24 19:12,23.292
132,7/12/24 19:27,23.292
133,7/12/24 19:42,23.292
134,7/12/24 19:57,23.196
135,7/12/24 20:12,23.1
136,7/12/24 20:27,23.004
137,7/12/24 20:42,23.004
138,7/12/24 20:57,23.004
139,7/12/24 21:12,22.908
140,7/12/24 21:27,22.908
141,7/12/24 21:42,22.908
142,7/12/24 21:57,22.908
143,7/12/24 22:12,22.812
144,7/12/24 22:27,22.812
145,7/12/24 22:42,22.812
146,7/12/24 22:57,22.812
147,7/12/24 23:12,22.812
148,7/12/24 23:27,22.717
149,7/12/24 23:42,22.717
150,7/12/24 23:57,22.717
151,7/13/24 0:12,22.717
152,7/13/24 0:27,22.717
153,7/13/24 0:42,22.717
154,7/13/24 0:57,22.717
155,7/13/24 1:12,22.717
156,7/13/24 1:27,22.621
157,7/13/24 1:42,22.621
158,7/13/24 1:57,22.621
159,7/13/24 2:12,22.621
160,7/13/24 2:27,22.621
161,7/13/24 2:42,22.621
162,7/13/24 2:57,22.621
163,7/13/24 3:12,22.621
164,7/13/24 3:27,22.621
165,7/13/24 3:42,22.621
166,7/13/24 3:57,22.621
167,7/13/24 4:12,22.621
168,7/13/24 4:27,22.621
169,7/13/24 4:42,22.525
170,7/13/24 4:57,22.525
171,7/13/24 5:12,22.525
172,7/13/24 5:27,22.525
173,7/13/24 5:42,22.525
174,7/13/24 5:57,22.525
175,7/13/24 6:12,22.525
176,7/13/24 6:27,22.525
177,7/13/24 6:42,22.525
178,7/13/24 6:57,22.621
179,7/13/24 7:12,22.621
180,7/13/24 7:27,22.621
181,7/13/24 7:42,22.621
182,7/13/24 7:57,22.621
183,7/13/24 8:12,22.621
184,7/13/24 8:27,22.621
185,7/13/24 8:42,22.717
186,7/13/24 8:57,22.717
187,7/13/24 9:12,22.812
188,7/13/24 9:27,22.812
189,7/13/24 9:42,22.908
190,7/13/24 9:57,22.908
191,7/13/24 10:12,22.908
192,7/13/24 10:27,23.004
193,7/13/24 10:42,23.004
194,7/13/24 10:57,23.004
195,7/13/24 11:12,23.004
196,7/13/24 11:27,22.908
197,7/13/24 11:42,22.908
198,7/13/24 11:57,22.812
199,7/13/24 12:12,22.812
200,7/13/24 12:27,22.908
201,7/13/24 12:42,23.004
202,7/13/24 12:57,23.004
203,7/13/24 13:12,23.004
204,7/13/24 13:27,23.1
205,7/13/24 13:42,23.1
206,7/13/24 13:57,23.1
207,7/13/24 14:12,23.1
208,7/13/24 14:27,23.1
209,7/13/24 14:42,23.1
210,7/13/24 14:57,23.1
211,7/13/24 15:12,23.1
212,7/13/24 15:27,22.908
213,7/13/24 15:42,22.812
214,7/13/24 15:57,22.812
215,7/13/24 16:12,22.717
216,7/13/24 16:27,22.717
217,7/13/24 16:42,22.621
218,7/13/24 16:57,22.621
219,7/13/24 17:12,22.621
220,7/13/24 17:27,22.525
221,7/13/24 17:42,22.525
222,7/13/24 17:57,22.525
223,7/13/24 18:12,22.525
224,7/13/24 18:27,22.525
225,7/13/24 18:42,22.621
226,7/13/24 18:57,22.525
