Plot Title: T2A,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548772, SEN S/N: 20548772)"
11,7/11/24 13:12,29.552
12,7/11/24 13:27,29.752
13,7/11/24 13:42,29.552
14,7/11/24 13:57,29.752
15,7/11/24 14:12,29.652
16,7/11/24 14:27,29.752
17,7/11/24 14:42,29.752
18,7/11/24 14:57,29.853
19,7/11/24 15:12,29.853
20,7/11/24 15:27,29.652
21,7/11/24 15:42,29.752
22,7/11/24 15:57,29.552
23,7/11/24 16:12,29.752
24,7/11/24 16:27,29.652
25,7/11/24 16:42,29.752
26,7/11/24 16:57,29.652
27,7/11/24 17:12,29.752
28,7/11/24 17:27,29.552
29,7/11/24 17:42,29.853
30,7/11/24 17:57,29.652
31,7/11/24 18:12,29.853
32,7/11/24 18:27,29.752
33,7/11/24 18:42,29.853
34,7/11/24 18:57,29.752
35,7/11/24 19:12,29.953
36,7/11/24 19:27,29.752
37,7/11/24 19:42,29.953
38,7/11/24 19:57,29.752
39,7/11/24 20:12,29.953
40,7/11/24 20:27,29.853
41,7/11/24 20:42,29.752
42,7/11/24 20:57,29.853
43,7/11/24 21:12,29.652
44,7/11/24 21:27,29.853
45,7/11/24 21:42,29.652
46,7/11/24 21:57,29.853
47,7/11/24 22:12,29.652
48,7/11/24 22:27,29.853
49,7/11/24 22:42,29.652
50,7/11/24 22:57,29.853
51,7/11/24 23:12,29.652
52,7/11/24 23:27,29.853
53,7/11/24 23:42,29.853
54,7/11/24 23:57,29.953
55,7/12/24 0:12,30.054
56,7/12/24 0:27,29.853
57,7/12/24 0:42,30.054
58,7/12/24 0:57,30.154
59,7/12/24 1:12,30.054
60,7/12/24 1:27,30.255
61,7/12/24 1:42,29.953
62,7/12/24 1:57,29.853
63,7/12/24 2:12,29.752
64,7/12/24 2:27,30.054
65,7/12/24 2:42,29.853
66,7/12/24 2:57,29.652
67,7/12/24 3:12,29.953
68,7/12/24 3:27,29.853
69,7/12/24 3:42,29.853
70,7/12/24 3:57,29.853
71,7/12/24 4:12,30.054
72,7/12/24 4:27,29.752
73,7/12/24 4:42,29.853
74,7/12/24 4:57,29.652
75,7/12/24 5:12,29.752
76,7/12/24 5:27,29.853
77,7/12/24 5:42,29.752
78,7/12/24 5:57,29.953
79,7/12/24 6:12,29.652
80,7/12/24 6:27,29.752
81,7/12/24 6:42,29.752
82,7/12/24 6:57,29.752
83,7/12/24 7:12,29.853
84,7/12/24 7:27,29.752
85,7/12/24 7:42,29.853
86,7/12/24 7:57,29.652
87,7/12/24 8:12,29.853
88,7/12/24 8:27,29.652
89,7/12/24 8:42,29.752
90,7/12/24 8:57,29.652
91,7/12/24 9:12,29.652
92,7/12/24 9:27,30.054
93,7/12/24 9:42,29.853
94,7/12/24 9:57,29.853
95,7/12/24 10:12,29.652
