Plot Title: T1B,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
11,7/11/24 13:08,30.356
12,7/11/24 13:23,30.356
13,7/11/24 13:38,30.356
14,7/11/24 13:53,30.356
15,7/11/24 14:08,30.356
16,7/11/24 14:23,30.356
17,7/11/24 14:38,30.356
18,7/11/24 14:53,30.356
19,7/11/24 15:08,30.356
20,7/11/24 15:23,30.356
21,7/11/24 15:38,30.356
22,7/11/24 15:53,30.356
23,7/11/24 16:08,30.356
24,7/11/24 16:23,30.356
25,7/11/24 16:38,30.356
26,7/11/24 16:53,30.356
27,7/11/24 17:08,30.356
28,7/11/24 17:23,30.356
29,7/11/24 17:38,30.356
30,7/11/24 17:53,30.356
31,7/11/24 18:08,30.356
32,7/11/24 18:23,30.356
33,7/11/24 18:38,30.356
34,7/11/24 18:53,30.255
35,7/11/24 19:08,30.255
36,7/11/24 19:23,30.356
37,7/11/24 19:38,30.356
38,7/11/24 19:53,30.255
39,7/11/24 20:08,30.255
40,7/11/24 20:23,30.356
41,7/11/24 20:38,30.356
42,7/11/24 20:53,30.356
43,7/11/24 21:08,30.356
44,7/11/24 21:23,30.255
45,7/11/24 21:38,30.255
46,7/11/24 21:53,30.356
47,7/11/24 22:08,30.356
48,7/11/24 22:23,30.255
49,7/11/24 22:38,30.255
50,7/11/24 22:53,30.356
51,7/11/24 23:08,30.255
52,7/11/24 23:23,30.356
53,7/11/24 23:38,30.255
54,7/11/24 23:53,30.356
55,7/12/24 0:08,30.356
56,7/12/24 0:23,30.356
57,7/12/24 0:38,30.356
58,7/12/24 0:53,30.255
59,7/12/24 1:08,30.255
60,7/12/24 1:23,30.356
61,7/12/24 1:38,30.356
62,7/12/24 1:53,30.356
63,7/12/24 2:08,30.255
64,7/12/24 2:23,30.356
65,7/12/24 2:38,30.356
66,7/12/24 2:53,30.255
67,7/12/24 3:08,30.255
68,7/12/24 3:23,30.356
69,7/12/24 3:38,30.255
70,7/12/24 3:53,30.356
71,7/12/24 4:08,30.255
72,7/12/24 4:23,30.255
73,7/12/24 4:38,30.255
74,7/12/24 4:53,30.255
75,7/12/24 5:08,30.356
76,7/12/24 5:23,30.255
77,7/12/24 5:38,30.255
78,7/12/24 5:53,30.356
79,7/12/24 6:08,30.255
80,7/12/24 6:23,30.356
81,7/12/24 6:38,30.356
82,7/12/24 6:53,30.356
83,7/12/24 7:08,30.255
84,7/12/24 7:23,30.255
85,7/12/24 7:38,30.356
86,7/12/24 7:53,30.255
87,7/12/24 8:08,30.255
88,7/12/24 8:23,30.356
89,7/12/24 8:38,30.356
90,7/12/24 8:53,30.356
91,7/12/24 9:08,30.356
92,7/12/24 9:23,29.953
93,7/12/24 9:38,30.457
94,7/12/24 9:53,30.457
95,7/12/24 10:08,30.356
