"Plot Title: T2BNH"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20239628, SEN S/N: 20239628)","Coupler Detached (LGR S/N: 20239628)","Coupler Attached (LGR S/N: 20239628)","Host Connected (LGR S/N: 20239628)","Stopped (LGR S/N: 20239628)","End Of File (LGR S/N: 20239628)"
1,07/26/24 05:49:11 PM,22.429,,,,,
2,07/26/24 05:49:32 PM,,Logged,,,,
3,07/26/24 06:04:11 PM,22.525,,,,,
4,07/26/24 06:19:11 PM,22.525,,,,,
5,07/26/24 06:34:11 PM,22.621,,,,,
6,07/26/24 06:49:11 PM,22.717,,,,,
7,07/26/24 07:04:11 PM,22.717,,,,,
8,07/26/24 07:19:11 PM,22.717,,,,,
9,07/26/24 07:34:11 PM,22.621,,,,,
10,07/26/24 07:49:11 PM,22.429,,,,,
11,07/26/24 08:04:11 PM,22.333,,,,,
12,07/26/24 08:19:11 PM,22.238,,,,,
13,07/26/24 08:34:11 PM,22.238,,,,,
14,07/26/24 08:49:11 PM,22.238,,,,,
15,07/26/24 09:04:11 PM,22.238,,,,,
16,07/26/24 09:19:11 PM,22.238,,,,,
17,07/26/24 09:34:11 PM,22.238,,,,,
18,07/26/24 09:49:11 PM,22.238,,,,,
19,07/26/24 10:04:11 PM,22.238,,,,,
20,07/26/24 10:19:11 PM,22.238,,,,,
21,07/26/24 10:34:11 PM,22.238,,,,,
22,07/26/24 10:49:11 PM,22.238,,,,,
23,07/26/24 11:04:11 PM,22.238,,,,,
24,07/26/24 11:19:11 PM,22.238,,,,,
25,07/26/24 11:34:11 PM,22.238,,,,,
26,07/26/24 11:49:11 PM,22.238,,,,,
27,07/27/24 12:04:11 AM,22.238,,,,,
28,07/27/24 12:19:11 AM,22.238,,,,,
29,07/27/24 12:34:11 AM,22.238,,,,,
30,07/27/24 12:49:11 AM,22.238,,,,,
31,07/27/24 01:04:11 AM,22.238,,,,,
32,07/27/24 01:19:11 AM,22.333,,,,,
33,07/27/24 01:34:11 AM,22.333,,,,,
34,07/27/24 01:49:11 AM,22.333,,,,,
35,07/27/24 02:04:11 AM,22.333,,,,,
36,07/27/24 02:19:11 AM,22.238,,,,,
37,07/27/24 02:34:11 AM,22.238,,,,,
38,07/27/24 02:49:11 AM,22.238,,,,,
39,07/27/24 03:04:11 AM,22.238,,,,,
40,07/27/24 03:19:11 AM,22.238,,,,,
41,07/27/24 03:34:11 AM,22.238,,,,,
42,07/27/24 03:49:11 AM,22.238,,,,,
43,07/27/24 04:04:11 AM,22.238,,,,,
44,07/27/24 04:19:11 AM,22.238,,,,,
45,07/27/24 04:34:11 AM,22.238,,,,,
46,07/27/24 04:49:11 AM,22.238,,,,,
47,07/27/24 05:04:11 AM,22.238,,,,,
