Plot Title: T1BNH,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
1,7/26/24 17:52,22.429
3,7/26/24 18:07,22.621
4,7/26/24 18:22,22.717
5,7/26/24 18:37,22.812
6,7/26/24 18:52,22.908
7,7/26/24 19:07,22.908
8,7/26/24 19:22,22.908
9,7/26/24 19:37,22.717
10,7/26/24 19:52,22.525
11,7/26/24 20:07,22.525
12,7/26/24 20:22,22.429
13,7/26/24 20:37,22.333
14,7/26/24 20:52,22.333
15,7/26/24 21:07,22.333
16,7/26/24 21:22,22.333
17,7/26/24 21:37,22.333
18,7/26/24 21:52,22.238
19,7/26/24 22:07,22.333
20,7/26/24 22:22,22.333
21,7/26/24 22:37,22.333
22,7/26/24 22:52,22.333
23,7/26/24 23:07,22.333
24,7/26/24 23:22,22.333
25,7/26/24 23:37,22.333
26,7/26/24 23:52,22.333
27,7/27/24 0:07,22.333
28,7/27/24 0:22,22.333
29,7/27/24 0:37,22.333
30,7/27/24 0:52,22.333
31,7/27/24 1:07,22.333
32,7/27/24 1:22,22.333
33,7/27/24 1:37,22.333
34,7/27/24 1:52,22.333
35,7/27/24 2:07,22.333
36,7/27/24 2:22,22.333
37,7/27/24 2:37,22.333
38,7/27/24 2:52,22.333
39,7/27/24 3:07,22.333
40,7/27/24 3:22,22.333
41,7/27/24 3:37,22.333
42,7/27/24 3:52,22.333
43,7/27/24 4:07,22.333
44,7/27/24 4:22,22.333
45,7/27/24 4:37,22.333
46,7/27/24 4:52,22.333
47,7/27/24 5:07,22.238
48,7/27/24 5:22,22.238
49,7/27/24 5:37,22.238
50,7/27/24 5:52,22.238
51,7/27/24 6:07,22.238
52,7/27/24 6:22,22.238
53,7/27/24 6:37,22.238
54,7/27/24 6:52,22.238
55,7/27/24 7:07,22.238
56,7/27/24 7:22,22.333
57,7/27/24 7:37,22.333
58,7/27/24 7:52,22.333
59,7/27/24 8:07,22.333
60,7/27/24 8:22,22.333
61,7/27/24 8:37,22.333
62,7/27/24 8:52,22.333
63,7/27/24 9:07,22.333
64,7/27/24 9:22,22.333
65,7/27/24 9:37,22.333
66,7/27/24 9:52,22.333
67,7/27/24 10:07,22.333
68,7/27/24 10:22,22.429
69,7/27/24 10:37,22.429
70,7/27/24 10:52,22.429
71,7/27/24 11:07,22.429
72,7/27/24 11:22,22.429
73,7/27/24 11:37,22.429
74,7/27/24 11:52,22.429
75,7/27/24 12:07,22.429
76,7/27/24 12:22,22.525
77,7/27/24 12:37,22.525
78,7/27/24 12:52,22.525
79,7/27/24 13:07,22.525
80,7/27/24 13:22,22.525
81,7/27/24 13:37,22.525
82,7/27/24 13:52,22.525
83,7/27/24 14:07,22.525
84,7/27/24 14:22,22.525
85,7/27/24 14:37,22.621
86,7/27/24 14:52,22.621
87,7/27/24 15:07,22.717
88,7/27/24 15:22,22.717
89,7/27/24 15:37,22.812
90,7/27/24 15:52,22.812
91,7/27/24 16:07,22.908
92,7/27/24 16:22,23.004
93,7/27/24 16:37,23.1
94,7/27/24 16:52,23.196
95,7/27/24 17:07,23.292
96,7/27/24 17:22,23.388
97,7/27/24 17:37,23.484
98,7/27/24 17:52,23.484
99,7/27/24 18:07,23.484
100,7/27/24 18:22,23.581
101,7/27/24 18:37,23.581
102,7/27/24 18:52,23.484
103,7/27/24 19:07,23.484
104,7/27/24 19:22,23.388
