Plot Title: T1A,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548771, SEN S/N: 20548771)"
11,7/11/24 13:13,30.054
12,7/11/24 13:28,30.054
13,7/11/24 13:43,30.054
14,7/11/24 13:58,30.154
15,7/11/24 14:13,30.154
16,7/11/24 14:28,30.154
17,7/11/24 14:43,30.154
18,7/11/24 14:58,30.054
19,7/11/24 15:13,30.054
20,7/11/24 15:28,30.154
21,7/11/24 15:43,30.054
22,7/11/24 15:58,30.054
23,7/11/24 16:13,30.054
24,7/11/24 16:28,30.054
25,7/11/24 16:43,30.054
26,7/11/24 16:58,29.953
27,7/11/24 17:13,29.953
28,7/11/24 17:28,29.953
29,7/11/24 17:43,29.953
30,7/11/24 17:58,29.953
31,7/11/24 18:13,29.953
32,7/11/24 18:28,30.054
33,7/11/24 18:43,30.054
34,7/11/24 18:58,29.953
35,7/11/24 19:13,30.054
36,7/11/24 19:28,30.054
37,7/11/24 19:43,30.054
38,7/11/24 19:58,30.054
39,7/11/24 20:13,30.054
40,7/11/24 20:28,30.054
41,7/11/24 20:43,30.054
42,7/11/24 20:58,30.054
43,7/11/24 21:13,30.054
44,7/11/24 21:28,30.054
45,7/11/24 21:43,30.154
46,7/11/24 21:58,30.054
47,7/11/24 22:13,30.054
48,7/11/24 22:28,30.054
49,7/11/24 22:43,30.154
50,7/11/24 22:58,30.054
51,7/11/24 23:13,30.054
52,7/11/24 23:28,30.054
53,7/11/24 23:43,30.054
54,7/11/24 23:58,30.154
55,7/12/24 0:13,30.154
56,7/12/24 0:28,30.054
57,7/12/24 0:43,30.154
58,7/12/24 0:58,30.154
59,7/12/24 1:13,30.154
60,7/12/24 1:28,30.154
61,7/12/24 1:43,30.054
62,7/12/24 1:58,30.054
63,7/12/24 2:13,30.054
64,7/12/24 2:28,30.154
65,7/12/24 2:43,30.054
66,7/12/24 2:58,30.154
67,7/12/24 3:13,30.154
68,7/12/24 3:28,30.154
69,7/12/24 3:43,30.154
70,7/12/24 3:58,30.154
71,7/12/24 4:13,30.154
72,7/12/24 4:28,30.154
73,7/12/24 4:43,30.154
74,7/12/24 4:58,30.154
75,7/12/24 5:13,30.154
76,7/12/24 5:28,30.154
77,7/12/24 5:43,30.255
78,7/12/24 5:58,30.255
79,7/12/24 6:13,30.255
80,7/12/24 6:28,30.255
81,7/12/24 6:43,30.255
82,7/12/24 6:58,30.154
83,7/12/24 7:13,30.255
84,7/12/24 7:28,30.356
85,7/12/24 7:43,30.255
86,7/12/24 7:58,30.154
87,7/12/24 8:13,30.255
88,7/12/24 8:28,30.255
89,7/12/24 8:43,30.154
90,7/12/24 8:58,30.356
91,7/12/24 9:13,30.356
92,7/12/24 9:28,30.255
93,7/12/24 9:43,30.255
94,7/12/24 9:58,30.356
95,7/12/24 10:13,30.356
