term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRnullTreatment,10,139.927890068472,162.694551258633,-59.963945034236,119.927890068472,NA,NA,NA,NA
TTRmodel,12,127.838208763019,155.158202191212,-51.9191043815097,103.838208763019,16.0896813054526,2,0.000320752534493826,0.00192451520696296
TTRnullDay,10,140.569741145642,163.336402335802,-60.284870572821,120.569741145642,NA,NA,NA,NA
TTRmodel,12,127.838208763019,155.158202191212,-51.9191043815097,103.838208763019,16.7315323826226,2,0.000232698672763208,0.00139619203657925
TTRnullInteraction,11,137.252602311941,162.295929621117,-57.6263011559704,115.252602311941,NA,NA,NA,NA
TTRmodel,12,127.838208763019,155.158202191212,-51.9191043815097,103.838208763019,11.4143935489215,1,0.000728772818825594,0.00437263691295356
TTRmodel,12,127.838208763019,155.158202191212,-51.9191043815097,103.838208763019,NA,NA,NA,NA
TTRfullGenotype,14,127.549812249952,159.423137916177,-49.7749061249761,99.5498122499523,4.28839651306706,2,0.11716193321325,0.702971599279498
TTRmodel,12,127.838208763019,155.158202191212,-51.9191043815097,103.838208763019,NA,NA,NA,NA
TTRpresenceC,13,128.432858518259,158.029518065467,-51.2164292591293,102.432858518259,1.40535024476074,1,0.235829815301642,1
TTRmodel,12,127.838208763019,155.158202191212,-51.9191043815097,103.838208763019,NA,NA,NA,NA
TTRpresenceT,13,126.382797845699,155.979457392908,-50.1913989228495,100.382797845699,3.45541091732028,1,0.0630450624155788,0.378270374493473
