term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRnullTimepointWA,8,117.125375338273,133.328188864155,-50.5626876691367,101.125375338273,NA,NA,NA,NA
TTRmodelWA,9,97.4371241017707,115.665289318387,-39.7185620508854,79.4371241017707,21.6882512365026,1,3.20749731069891e-06,2.88674757962902e-05
TTRmodelWA,9,97.4371241017707,115.665289318387,-39.7185620508854,79.4371241017707,NA,NA,NA,NA
TTRfullGenotypeWA,11,101.15051907522,123.429387673307,-39.5752595376101,79.1505190752203,0.286605026550433,2,0.866491903939489,1
TTRmodelWA,9,97.4371241017707,115.665289318387,-39.7185620508854,79.4371241017707,NA,NA,NA,NA
TTRpresenceCWA,10,99.4365769588565,119.690093866208,-39.7182884794282,79.4365769588565,0.000547142914228971,1,0.981338315233768,1
TTRmodelWA,9,97.4371241017707,115.665289318387,-39.7185620508854,79.4371241017707,NA,NA,NA,NA
TTRpresenceTWA,10,99.2160033204175,119.469520227769,-39.6080016602087,79.2160033204175,0.221120781353221,1,0.638187263006828,1
TTRnullTimepointME,9,115.963491204786,134.812592264785,-48.981745602393,97.9634912047859,NA,NA,NA,NA
TTRmodelME,10,98.7620732484828,119.705518870704,-39.3810366242414,78.7620732484828,19.2014179563031,1,1.17625986572921e-05,0.000105863387915628
TTRnullIntensityME,9,96.8177642579397,115.666865317939,-39.4088821289699,78.8177642579397,NA,NA,NA,NA
TTRmodelME,10,98.7620732484828,119.705518870704,-39.3810366242414,78.7620732484828,0.0556910094568934,1,0.813440874859539,1
TTRmodelMERevised,9,96.8177642579397,115.666865317939,-39.4088821289699,78.8177642579397,NA,NA,NA,NA
TTRfullGenotypeME,10,90.0931682127434,111.036613834964,-35.0465841063717,70.0931682127434,8.72459604519632,1,0.00313945620407412,0.0282551058366671
TTRnullTimepointNH,8,96.083046757331,106.740682838733,-40.0415233786655,80.083046757331,NA,NA,NA,NA
TTRmodelNH,9,97.6759197594107,109.665760350988,-39.8379598797054,79.6759197594107,0.40712699792023,1,0.523431341442735,1
TTRmodelNHRevised,8,96.083046757331,106.740682838733,-40.0415233786655,80.083046757331,NA,NA,NA,NA
TTRfullGenotypeNH,9,87.2468773996596,99.2367179912365,-34.6234386998298,69.2468773996596,10.8361693576713,1,0.00099536437858731,0.0089582794072858
