Plot Title: t12a,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Host Connected (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
4,7/31/23 10:55,15.664,,,,,
5,7/31/23 11:10,15.664,,,,,
6,7/31/23 11:25,15.473,,,,,
7,7/31/23 11:40,15.569,,,,,
8,7/31/23 11:55,15.664,,,,,
9,7/31/23 12:10,15.76,,,,,
10,7/31/23 12:25,15.76,,,,,
11,7/31/23 12:40,15.76,,,,,
12,7/31/23 12:55,15.855,,,,,
13,7/31/23 13:10,15.951,,,,,
14,7/31/23 13:25,15.951,,,,,
15,7/31/23 13:40,16.046,,,,,
16,7/31/23 13:55,15.951,,,,,
17,7/31/23 14:10,16.046,,,,,
18,7/31/23 14:25,16.141,,,,,
19,7/31/23 14:40,16.427,,,,,
20,7/31/23 14:55,16.523,,,,,
21,7/31/23 15:10,16.427,,,,,
22,7/31/23 15:25,16.237,,,,,
23,7/31/23 15:40,16.237,,,,,
24,7/31/23 15:55,16.141,,,,,
25,7/31/23 16:10,16.046,,,,,
26,7/31/23 16:25,16.046,,,,,
27,7/31/23 16:40,15.951,,,,,
28,7/31/23 16:55,15.951,,,,,
29,7/31/23 17:10,15.855,,,,,
30,7/31/23 17:25,15.951,,,,,
31,7/31/23 17:40,16.046,,,,,
32,7/31/23 17:55,15.951,,,,,
33,7/31/23 18:10,15.951,,,,,
34,7/31/23 18:25,15.951,,,,,
35,7/31/23 18:40,16.141,,,,,
36,7/31/23 18:55,16.237,,,,,
37,7/31/23 19:10,16.141,,,,,
38,7/31/23 19:25,16.046,,,,,
39,7/31/23 19:40,15.951,,,,,
40,7/31/23 19:55,15.76,,,,,
41,7/31/23 20:10,15.664,,,,,
42,7/31/23 20:25,15.664,,,,,
43,7/31/23 20:40,15.664,,,,,
44,7/31/23 20:55,15.76,,,,,
45,7/31/23 21:10,16.046,,,,,
46,7/31/23 21:25,16.141,,,,,
47,7/31/23 21:40,16.046,,,,,
48,7/31/23 21:55,15.855,,,,,
49,7/31/23 22:10,15.951,,,,,
50,7/31/23 22:25,15.76,,,,,
51,7/31/23 22:40,15.569,,,,,
52,7/31/23 22:55,15.569,,,,,
53,7/31/23 23:10,15.76,,,,,
54,7/31/23 23:25,16.046,,,,,
55,7/31/23 23:40,15.951,,,,,
56,7/31/23 23:55,15.855,,,,,
57,8/1/23 0:10,16.046,,,,,
58,8/1/23 0:25,16.141,,,,,
59,8/1/23 0:40,15.951,,,,,
60,8/1/23 0:55,15.951,,,,,
61,8/1/23 1:10,16.046,,,,,
62,8/1/23 1:25,15.855,,,,,
63,8/1/23 1:40,15.951,,,,,
64,8/1/23 1:55,15.951,,,,,
65,8/1/23 2:10,15.76,,,,,
66,8/1/23 2:25,15.951,,,,,
67,8/1/23 2:40,15.855,,,,,
68,8/1/23 2:55,15.76,,,,,
69,8/1/23 3:10,15.951,,,,,
70,8/1/23 3:25,15.855,,,,,
71,8/1/23 3:40,16.046,,,,,
72,8/1/23 3:55,15.951,,,,,
73,8/1/23 4:10,15.951,,,,,
74,8/1/23 4:25,16.046,,,,,
75,8/1/23 4:40,15.951,,,,,
76,8/1/23 4:55,16.046,,,,,
77,8/1/23 5:10,15.951,,,,,
78,8/1/23 5:25,16.046,,,,,
79,8/1/23 5:40,15.951,,,,,
80,8/1/23 5:55,16.046,,,,,
81,8/1/23 6:10,15.951,,,,,
82,8/1/23 6:25,15.473,,,,,
83,8/1/23 6:40,15.76,,,,,
84,8/1/23 6:55,15.951,,,,,
85,8/1/23 7:10,16.237,,,,,
86,8/1/23 7:25,16.332,,,,,
87,8/1/23 7:40,16.046,,,,,
88,8/1/23 7:55,15.855,,,,,
89,8/1/23 8:10,16.046,,,,,
90,8/1/23 8:25,15.664,,,,,
91,8/1/23 8:40,15.473,,,,,
92,8/1/23 8:55,15.378,,,,,
93,8/1/23 9:10,15.378,,,,,
94,8/1/23 9:25,15.569,,,,,
95,8/1/23 9:40,15.282,,,,,
96,8/1/23 9:55,15.187,,,,,
97,8/1/23 10:10,15.187,,,,,
98,8/1/23 10:25,15.282,,,,,
99,8/1/23 10:40,15.282,,,,,
100,8/1/23 10:55,15.282,,,,,
101,8/1/23 11:10,15.569,,,,,
102,8/1/23 11:25,15.76,,,,,
103,8/1/23 11:40,15.664,,,,,
104,8/1/23 11:55,15.473,,,,,
105,8/1/23 12:10,15.473,,,,,
106,8/1/23 12:25,15.473,,,,,
107,8/1/23 12:40,15.569,,,,,
108,8/1/23 12:55,15.569,,,,,
109,8/1/23 13:10,15.76,,,,,
110,8/1/23 13:25,15.855,,,,,
111,8/1/23 13:40,15.76,,,,,
112,8/1/23 13:55,15.76,,,,,
113,8/1/23 14:10,15.76,,,,,
114,8/1/23 14:25,15.855,,,,,
115,8/1/23 14:40,15.951,,,,,
116,8/1/23 14:55,15.951,,,,,
117,8/1/23 15:10,15.951,,,,,
118,8/1/23 15:25,15.951,,,,,
119,8/1/23 15:40,15.951,,,,,
120,8/1/23 15:55,16.046,,,,,
121,8/1/23 16:10,16.046,,,,,
122,8/1/23 16:25,16.046,,,,,
123,8/1/23 16:40,16.141,,,,,
124,8/1/23 16:55,16.141,,,,,
125,8/1/23 17:10,16.141,,,,,
126,8/1/23 17:25,16.141,,,,,
127,8/1/23 17:40,16.046,,,,,
128,8/1/23 17:55,16.046,,,,,
129,8/1/23 18:10,16.237,,,,,
