"Plot Title: t13a"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548754, SEN S/N: 20548754)","Coupler Detached (LGR S/N: 20548754)","End Of File (LGR S/N: 20548754)"
1,08/02/23 07:53:09 AM,20.424,,
2,08/02/23 07:53:16 AM,,Logged,
3,08/02/23 08:08:09 AM,15.569,,
4,08/02/23 08:23:09 AM,15.378,,
5,08/02/23 08:38:09 AM,15.473,,
6,08/02/23 08:53:09 AM,15.473,,
7,08/02/23 09:08:09 AM,15.569,,
8,08/02/23 09:23:09 AM,15.664,,
9,08/02/23 09:38:09 AM,15.760,,
10,08/02/23 09:53:09 AM,15.855,,
11,08/02/23 10:08:09 AM,15.951,,
12,08/02/23 10:23:09 AM,16.046,,
13,08/02/23 10:38:09 AM,16.141,,
14,08/02/23 10:53:09 AM,16.141,,
15,08/02/23 11:08:09 AM,16.237,,
16,08/02/23 11:23:09 AM,16.237,,
17,08/02/23 11:38:09 AM,16.141,,
18,08/02/23 11:53:09 AM,16.141,,
19,08/02/23 12:08:09 PM,16.141,,
20,08/02/23 12:23:09 PM,16.141,,
21,08/02/23 12:38:09 PM,16.046,,
22,08/02/23 12:53:09 PM,16.046,,
23,08/02/23 01:08:09 PM,16.237,,
24,08/02/23 01:23:09 PM,16.141,,
25,08/02/23 01:38:09 PM,16.141,,
26,08/02/23 01:53:09 PM,16.332,,
27,08/02/23 02:08:09 PM,16.332,,
28,08/02/23 02:23:09 PM,16.332,,
29,08/02/23 02:38:09 PM,16.427,,
30,08/02/23 02:53:09 PM,16.427,,
31,08/02/23 03:08:09 PM,16.523,,
32,08/02/23 03:23:09 PM,16.523,,
33,08/02/23 03:38:09 PM,16.523,,
34,08/02/23 03:53:09 PM,16.618,,
35,08/02/23 04:08:09 PM,16.618,,
36,08/02/23 04:23:09 PM,16.713,,
37,08/02/23 04:38:09 PM,16.713,,
38,08/02/23 04:53:09 PM,16.713,,
39,08/02/23 05:08:09 PM,16.713,,
40,08/02/23 05:23:09 PM,16.713,,
41,08/02/23 05:38:09 PM,16.713,,
42,08/02/23 05:53:09 PM,16.713,,
43,08/02/23 06:08:09 PM,16.713,,
44,08/02/23 06:23:09 PM,16.713,,
45,08/02/23 06:38:09 PM,16.713,,
46,08/02/23 06:53:09 PM,16.523,,
47,08/02/23 07:08:09 PM,16.427,,
48,08/02/23 07:23:09 PM,16.427,,
49,08/02/23 07:38:09 PM,16.332,,
50,08/02/23 07:53:09 PM,16.332,,
51,08/02/23 08:08:09 PM,16.237,,
52,08/02/23 08:23:09 PM,16.237,,
53,08/02/23 08:38:09 PM,16.237,,
54,08/02/23 08:53:09 PM,16.141,,
55,08/02/23 09:08:09 PM,16.141,,
56,08/02/23 09:23:09 PM,16.046,,
57,08/02/23 09:38:09 PM,16.046,,
58,08/02/23 09:53:09 PM,15.951,,
59,08/02/23 10:08:09 PM,15.855,,
60,08/02/23 10:23:09 PM,15.855,,
61,08/02/23 10:38:09 PM,15.760,,
62,08/02/23 10:53:09 PM,15.664,,
63,08/02/23 11:08:09 PM,15.569,,
64,08/02/23 11:23:09 PM,15.569,,
65,08/02/23 11:38:09 PM,15.473,,
66,08/02/23 11:53:09 PM,15.378,,
67,08/03/23 12:08:09 AM,15.378,,
68,08/03/23 12:23:09 AM,15.282,,
69,08/03/23 12:38:09 AM,15.187,,
70,08/03/23 12:53:09 AM,15.187,,
71,08/03/23 01:08:09 AM,15.091,,
72,08/03/23 01:23:09 AM,15.091,,
73,08/03/23 01:38:09 AM,15.091,,
